date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:45	234903/234903	---M--	200	added ('OK')	image/png	etag:%225b4061e8-39597%22	https://technext.github.io/electro/img/product03.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product03.png	(from https://technext.github.io/electro/)
14:02:46	197972/197972	---M--	200	added ('OK')	image/png	etag:%225b4061e8-30554%22	https://technext.github.io/electro/img/product04.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product04.png	(from https://technext.github.io/electro/)
14:02:46	124399/124399	---M--	200	added ('OK')	image/png	etag:%225b4061e8-1e5ef%22	https://technext.github.io/electro/img/product05.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product05.png	(from https://technext.github.io/electro/)
14:02:46	222902/222902	---M--	200	added ('OK')	image/png	etag:%225b4061e8-366b6%22	https://technext.github.io/electro/img/product06.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product06.png	(from https://technext.github.io/electro/)
14:02:46	174505/174505	---M--	200	added ('OK')	image/png	etag:%225b4061e8-2a9a9%22	https://technext.github.io/electro/img/product07.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product07.png	(from https://technext.github.io/electro/)
14:02:47	227676/227676	---M--	200	added ('OK')	image/png	etag:%225b4061e8-3795c%22	https://technext.github.io/electro/img/product08.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product08.png	(from https://technext.github.io/electro/)
14:02:47	207240/207240	---M--	200	added ('OK')	image/png	etag:%225b4061e8-32988%22	https://technext.github.io/electro/img/product09.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/product09.png	(from https://technext.github.io/electro/)
14:02:47	85578/85578	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b4061e8-14e4a%22	https://technext.github.io/electro/js/jquery.min.js	C:/wamp64/www/toko/public/template/technext.github.io/electro/js/jquery.min.js	(from https://technext.github.io/electro/)
14:02:48	37045/37045	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b4061e8-90b5%22	https://technext.github.io/electro/js/bootstrap.min.js	C:/wamp64/www/toko/public/template/technext.github.io/electro/js/bootstrap.min.js	(from https://technext.github.io/electro/)
14:02:48	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b4061e8-a76f%22	https://technext.github.io/electro/js/slick.min.js	C:/wamp64/www/toko/public/template/technext.github.io/electro/js/slick.min.js	(from https://technext.github.io/electro/)
14:02:48	21184/21184	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b4061e8-52c0%22	https://technext.github.io/electro/js/nouislider.min.js	C:/wamp64/www/toko/public/template/technext.github.io/electro/js/nouislider.min.js	(from https://technext.github.io/electro/)
14:02:49	2607/2607	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b4061e8-a2f%22	https://technext.github.io/electro/js/jquery.zoom.min.js	C:/wamp64/www/toko/public/template/technext.github.io/electro/js/jquery.zoom.min.js	(from https://technext.github.io/electro/)
14:02:49	3620/3620	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b4061e8-e24%22	https://technext.github.io/electro/js/main.js	C:/wamp64/www/toko/public/template/technext.github.io/electro/js/main.js	(from https://technext.github.io/electro/)
14:02:49	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://technext.github.io/electro/fonts/glyphicons-halflings-regular.eot	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/glyphicons-halflings-regular.eot	(from https://technext.github.io/electro/css/bootstrap.min.css)
14:02:50	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://technext.github.io/electro/fonts/glyphicons-halflings-regular.eot?	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/glyphicons-halflings-regulard41d.eot	(from https://technext.github.io/electro/css/bootstrap.min.css)
14:02:50	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://technext.github.io/electro/fonts/glyphicons-halflings-regular.woff2	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/glyphicons-halflings-regular.woff2	(from https://technext.github.io/electro/css/bootstrap.min.css)
14:02:50	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/electro/fonts/glyphicons-halflings-regular.woff	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/glyphicons-halflings-regular.woff	(from https://technext.github.io/electro/css/bootstrap.min.css)
14:02:51	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/electro/fonts/glyphicons-halflings-regular.ttf	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/glyphicons-halflings-regular.ttf	(from https://technext.github.io/electro/css/bootstrap.min.css)
14:02:51	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://technext.github.io/electro/fonts/glyphicons-halflings-regular.svg	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/glyphicons-halflings-regular.svg	(from https://technext.github.io/electro/css/bootstrap.min.css)
14:02:52	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/electro/css/ajax-loader.gif	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/ajax-loader.gif	(from https://technext.github.io/electro/css/slick-theme.css)
14:02:52	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/electro/css/fonts/slick.eot	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/fonts/slick.eot	(from https://technext.github.io/electro/css/slick-theme.css)
14:02:53	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/electro/css/fonts/slick.eot?	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/fonts/slickd41d.eot	(from https://technext.github.io/electro/css/slick-theme.css)
14:02:53	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/electro/css/fonts/slick.woff	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/fonts/slick.woff	(from https://technext.github.io/electro/css/slick-theme.css)
14:02:54	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/electro/css/fonts/slick.ttf	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/fonts/slick.ttf	(from https://technext.github.io/electro/css/slick-theme.css)
14:02:54	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://technext.github.io/electro/css/fonts/slick.svg	C:/wamp64/www/toko/public/template/technext.github.io/electro/css/fonts/slick.svg	(from https://technext.github.io/electro/css/slick-theme.css)
14:02:55	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225b4061e8-2876e%22	https://technext.github.io/electro/fonts/fontawesome-webfont.eot?v=4.7.0	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/fontawesome-webfont3e6e.eot	(from https://technext.github.io/electro/css/font-awesome.min.css)
14:02:55	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225b4061e8-2876e%22	https://technext.github.io/electro/fonts/fontawesome-webfont.eot?	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/fontawesome-webfontd41d.eot	(from https://technext.github.io/electro/css/font-awesome.min.css)
14:02:55	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225b4061e8-12d68%22	https://technext.github.io/electro/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/fontawesome-webfont3e6e.woff2	(from https://technext.github.io/electro/css/font-awesome.min.css)
14:02:56	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225b4061e8-17ee8%22	https://technext.github.io/electro/fonts/fontawesome-webfont.woff?v=4.7.0	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/fontawesome-webfont3e6e.woff	(from https://technext.github.io/electro/css/font-awesome.min.css)
14:02:56	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%225b4061e8-286ac%22	https://technext.github.io/electro/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/fontawesome-webfont3e6e.ttf	(from https://technext.github.io/electro/css/font-awesome.min.css)
14:02:57	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225b4061e8-6c7db%22	https://technext.github.io/electro/fonts/fontawesome-webfont.svg?v=4.7.0	C:/wamp64/www/toko/public/template/technext.github.io/electro/fonts/fontawesome-webfont3e6e.svg	(from https://technext.github.io/electro/css/font-awesome.min.css)
14:02:57	281315/281315	---M--	200	added ('OK')	image/png	etag:%225b4061e8-44ae3%22	https://technext.github.io/electro/img/hotdeal.png	C:/wamp64/www/toko/public/template/technext.github.io/electro/img/hotdeal.png	(from https://technext.github.io/electro/css/style.css)
